object,npoints,ra_mean,dec_mean,bbox_diagonal
HD128621;HD128620;ALF CEN B;ALPHA-CENTAURI;HD128620A;HR5459;HR5460;ALPHACENB;;;ALPHA-CEN,27812,219.87688687824462,-60.83433171544657,209.72047290433892
HD000010;;;;;;;;;;,34,248.42370453058822,-9.552828823529412,36.408203099389134
HD000013;;;;;;;;;;,34,320.3681571117647,-66.91996117647058,78.07144599946318
TOI-222;;;;;;;;;;,34,359.1634093508824,-44.72083941176471,28.718868849526896
HD212708;;;;;;;;;;,33,336.852550509697,-49.36584181818182,50.42665035382831
HD23356;;;;;;;;;;,33,55.98097633515152,-19.108886363636366,31.53929263634306
HD6735;;;;;;;;;;,33,16.884806267575758,-41.74681363636363,24.228748874017768
HD11938;;;;;;;;;;,33,28.954694482727273,-52.84162818181818,77.8337079134812
HD290038;;;;;;;;;;,33,77.90406748727273,-1.8562560606060607,40.836618329818805
HD71479;;;;;;;;;;,33,126.89779419575757,-5.1487260606060605,40.0152469441727
HD44804;;;;;;;;;;,33,95.48729738666667,-40.88134303030303,25.038148338103106
HIP40459;;;;;;;;;;,33,123.9202100960606,-26.00949818181818,33.352204592817365
HIP32812;;;;;;;;;;,33,102.60215402060606,-51.045962424242425,43.00856584451842
HD66340;;;;;;;;;;,33,119.95183068757576,-59.2122806060606,47.02682149583168
HD108564;;;;;;;;;;,33,187.07907705,-16.910427575757577,29.31578387146112
HD109988;;;;;;;;;;,33,189.8173188930303,-32.725683030303024,31.95000811919562
HD39427;;;;;;;;;;,33,87.61570968515151,-43.69930575757576,34.90197210086348
BD-013125;;;;;;;;;;,33,240.06925561121213,-1.7993321212121212,41.052451989449644
HD200349;;;;;;;;;;,33,316.3843083621212,-59.138156060606065,46.46148340290271
IC4651NO7646;E12;;;;;;;;;,33,261.1743372024242,-49.9853,39.777642793905045
HD-1909;HD1909;;;;;;;;;,33,5.804035408181818,-31.036117272727274,31.689221891240532
HD220894;;;;;;;;;;,33,351.9060046760606,-33.62764303030303,39.153773086908345
GJ1100;;;;;;;;;;,33,116.76663202454546,-13.938846363636364,24.572366918956465
V346-CEN;;;;;;;;;;,33,175.71055271454543,-62.43572363636364,42.60333908869386
LRC02_E1_1280;;;;;;;;;;,33,280.6313872348485,6.513692727272727,30.603719926778094
N330-1;N330-4;N330-5;N330-7;;;;;;;,33,14.049716940909091,-72.46099636363637,165.1445026698145
HD9174;HD   9174;;;;;;;;;,33,22.50467104878788,-19.605274242424244,42.88265230099951
SW2334-0134;;;;;;;;;;,33,353.6192744151515,-1.5789742424242423,33.064642666848826
BVIR;C_BVIR;A_BVIR;B_BVIR;HD 104181;D_BVIR;;;;;,33,179.9879524369697,3.6557227272727273,40.01827351638506
HD170133;;;;;;;;;;,33,276.8872902487879,8.05900181818182,35.9813573921071
SW0501-2603;SW0511-2603;;;;;;;;;,33,75.30022470878788,-26.05443696969697,21.755906908420517
J0353+05;;;;;;;;;;,33,58.28719152727273,5.608694242424242,23.515392684127818
HD000001;;;;;;;;;;,33,24.340806965454544,-49.1957496969697,27.91282350462102
RT_TRA;RT TRA;;;;;;;;;,33,248.63020061939395,-63.13498454545455,46.93074496099011
BV_CHA;BV CHA;;;;;;;;;,33,195.5883381530303,-79.75782909090908,155.9326532223783
J0954-23;HATS560-010;;;;;;;;;,33,148.71993625000002,-23.332133636363636,41.284759513208584
TOI-197;HD 221416;;;;;;;;;,33,353.03383010606063,-21.801871212121213,32.75440434166002
TOI-257;;;;;;;;;;,33,47.516828851212125,-50.8327496969697,24.32385495764005
TOI-488;;;;;;;;;;,33,120.59298186515151,3.3367066666666667,15.109952148160561
TOI-732;;;;;;;;;;,33,154.64478939878788,-11.718223939393939,21.15554856429676
BD-08 2955;;;;;;;;;;,33,158.57904248787878,-9.163181818181817,29.399436196807773
HD36108;;;;;;;;;;,32,82.0889662203125,-22.4330153125,41.224817300273656
HD23456;;;;;;;;;;,32,55.7711012975,-50.6417025,29.86096811291847
HD38382;;;;;;;;;;,32,86.1194733121875,-20.1263328125,42.93186788387783
HD24331;;;;;;;;;;,32,57.6500109509375,-42.56418,47.34137980499513
BD-170063;;;;;;;;;;,32,7.1431371046875,-16.226375,34.848018595043044
HD209449;;;;;;;;;;,32,331.095656818125,-38.8764540625,29.09456243474517
BD-126174;GJ4254;;;;;;;;;,32,331.4634589890625,-11.9139328125,66.90726073033231
HD9782;;;;;;;;;;,32,23.8627783640625,-13.3792540625,33.00003636373343
HD78612;GJ3543;;;;;;;;;,32,137.2080464459375,-10.7568328125,37.61266750338923
8 LIB;;;;;;;;;;,32,222.67382813,-15.9992703125,2.7218118965247498
HIP45096;;;;;;;;;;,32,137.792510576875,-55.03181125,29.302429933334913
Y-SGR;Y_SGR;Y SGR;GC-YSGR;;;;;;;,32,275.344840100625,-18.8603234375,36.636954214929595
V Y OPH;Y-OPH;Y_OPH;;;;;;;;,32,268.158814830625,-6.1440596875,28.715872174187776
HD221287;HDTE221287;;;;;;;;;,32,352.8352226259375,-58.210105,44.09097823128458
HIP109149;;;;;;;;;;,32,331.6470752734375,-34.4085296875,35.23024681758654
HD048938;HD48938;;;;;;;;;,32,101.21918325125,-27.3397471875,38.280307136174414
HV6093;;;;;;;;;;,32,89.4453216021875,-68.684725625,48.23160710572176
IC4651NO8540;E98;;;;;;;;;,32,261.196579501875,-49.9020921875,40.770065440828766
NGC3114NO262;;;;;;;;;;,32,151.433606071875,-60.318145,51.150035377434776
IC2714NO190;IC2714NO.190;;;;;;;;;,32,169.204616089375,-62.7296853125,70.37451064245538
IC4651NO14527;;;;;;;;;;,32,261.3493588228125,-49.93001375,40.5860200988952
HD-126515;;;;;;;;;;,32,216.48348832875,0.9923975,31.1655154053654
HD187691;;;;;;;;;;,32,297.75805158375,10.4107321875,51.12868236129438
HD191862;;;;;;;;;;,32,303.1095991109375,-12.617873125,39.06951391875854
HD39014;;;;;;;;;;,32,86.1954278946875,-65.7351628125,28.007657896922503
HD41742;HD041742;;;;;;;;;,32,91.168777973125,-45.0783446875,30.919552981145035
HD160089;;;;;;;;;;,32,264.7758181725,-26.93747375,49.051691201046395
HIP103019;;;;;;;;;;,32,313.0699953603125,-39.997271875,29.705836369361418
V392-CAR;;;;;;;;;;,32,119.5485197871875,-60.8672471875,35.9301870421209
HD-101412;HD101412;;;;;;;;;,32,174.936986558125,-60.175765625,29.64814604960562
EPSLUP;HD136504;;;;;;;;;,32,230.673390881875,-44.6902,42.7785962273051
LRC03_E2_2590;SRC03_E2_2590;;;;;;;;;,32,278.52808041281247,-6.0014328125,34.04031724047147
RSP95-83;;;;;;;;;;,32,161.564184813125,-64.05005125,37.977474797494715
HD-175191;;;;;;;;;;,32,283.8199639196875,-26.2991278125,7.195397217636667
ALF-MUS;HD-109668;;;;;;;;;,32,189.2971727390625,-69.1363715625,41.419799178654515
HD-67621;;;;;;;;;;,32,121.6755554909375,-48.497921875,30.234003317085037
A_FBOO;FBOO;B_FBOO;C_FBOO;;;;;;;,32,216.61221459625,19.224643125,44.661826526192456
HR5807;A_HR5807;HD 139271;A_HR 5807;B_HR 5807;C_HR 5807;;;;;,32,234.6751957421875,-39.12915375,26.21323963530539
HD121743;HD-121743;;;;;;;;;,32,209.5662464984375,-42.10049125,14.041153798775248
HD103743;;;;;;;;;;,32,179.1809738853125,-32.2675309375,26.856230942372903
CD-292360;;;;;;;;;;,32,83.7470439728125,-29.9028471875,44.89384804213932
HD-11937;HD11937;;;;;;;;;,32,28.9954401346875,-51.608036874999996,19.890141772255994
BET-GRU;;;;;;;;;;,32,340.6671673059375,-46.8856096875,11.604798070134283
OME-CAR;;;;;;;;;;,32,153.4357062978125,-70.0390721875,29.795786839968187
HD74535;;;;;;;;;;,32,130.5782500046875,-53.1010684375,5.802397496849287
CPD-60-944A;CPD+60-944A;;;;;;;;;,32,119.18660714875,-60.8160003125,24.286855688604863
HD 122640;HD122640;;;;;;;;;,32,210.9041845703125,-27.010324375,37.42686813401261
HD-35296;;;;;;;;;;,32,81.1055911428125,17.3807296875,19.811200216667956
CHI1-ORI;;;;;;;;;;,32,88.5926057340625,20.273548125,20.088900677758616
J0104-38;;;;;;;;;;,32,16.0805870196875,-38.3090053125,35.20345203255055
WASP156;;;;;;;;;;,32,32.782239744375,2.4175496875,17.041019335708423
HD198802;;;;;;;;;;,31,313.2740518241936,-11.569952580645161,32.01739982252359
HD211188;;;;;;;;;;,31,333.9376050303226,-18.14534677419355,46.55829004583733
HD208272;;;;;;;;;;,31,328.92383567709675,-29.70587193548387,64.13238403445533
HD38510;;;;;;;;;;,31,86.29011414419355,-26.99076806451613,31.49366648785477
HD193901;;;;;;;;;;,31,305.90313093741935,-21.373462580645164,41.72811391902529
HD56533;;;;;;;;;;,31,108.27730945903225,-63.34426096774194,68.1823481646368
HD98284;;;;;;;;;;,31,169.4924794319355,-36.59729225806451,39.3165821264972
HD131183;;;;;;;;;;,31,223.15516463774193,-25.454808387096776,31.425150448696876
HD1979;;;;;;;;;;,31,5.986531662580645,-14.345663225806451,36.80563410533985
HD-19918;HD_19918;;;;;;;;;,31,45.15668632290323,-81.90021838709677,213.69634754780003
BD+012063;HD840774;;;;;;;;;,31,124.82720484419355,1.3378416129032258,30.639722572240164
HD-93507;;;;;;;;;;,31,161.46335270193546,-68.12962322580645,64.07762433652807
HD143790;;;;;;;;;;,31,240.8942214651613,-31.999900645161294,35.70326708189456
NGC3532NO596;NGC3532NO.596;;;;;;;;;,31,165.71243030967742,-58.70273,54.9383030316425
GJ294B;;;;;;;;;;,31,119.48132268483872,-60.29965741935484,49.42247369938837
FU-ORI;SERAM-0545+0904;SERAM_0545+0904;STD0545+0904;;;;;;;,31,86.34648325774194,9.070644838709677,21.522374645418232
GJ4001;HIP84652;;;;;;;;;,31,259.59182994258066,-1.7813974193548388,31.78892006382886
GJ3643;;;;;;;;;;,31,166.43506928870968,10.234574193548386,58.5343942397837
VXR-PSPC-72;;;;;;;;;;,31,131.11210512096775,-52.70955580645161,20.3071029859038
A_34HYA;34HYA;B_34HYA;C_34HYA;;;;;;;,31,144.4664909367742,-9.423449677419354,23.39887534802515
64VIR;B_64VIR;A_64VIR;C_64VIR;;;;;;;,31,200.5404435432258,5.154877741935484,43.78895408661901
CCDM-J15051-4703AB;HD-133242;HD-133242-E;;;;;;;;,31,226.28252305064515,-47.05434419354838,33.67298833261641
HD6107;;;;;;;;;;,31,15.32723522032258,-60.86059419354839,58.69948949053354
HD000015;;;;;;;;;;,31,352.5587569490323,-20.39103419354839,31.971310645570505
HD 85249;HD85249;;;;;;;;;,31,147.2161074964516,-53.58715064516129,43.716729799945746
SW0837-1938;HATS557-037;;;;;;;;;,31,129.44610018419354,-19.634555483870965,25.705464604579227
HD100453;HD 100453;;;;;;;;;,31,173.27281338290322,-54.325544838709675,34.80868362251203
R1511-1752;;;;;;;;;;,31,227.84939064935483,-17.874687741935485,23.41464464816954
HD220928;HD 220928;;;;;;;;;,31,351.9892302919355,-26.455617741935484,32.366717480007686
J0759-69;;;;;;;;;;,31,119.89171630451614,-69.45910612903225,70.15642630430722
TOI-745;;;;;;;;;;,31,147.75923565064514,-55.32062161290323,34.53695669848071
HD119638;;;;;;;;;;,30,206.186544181,-14.224898333333334,39.30487914997075
HD13724;;;;;;;;;;,30,33.08511592166666,-46.81664466666667,55.70383075760376
HD24892;;;;;;;;;;,30,59.121295172,-25.181001,36.611127438974975
HD20280;;;;;;;;;;,30,48.687640996666666,-26.44602133333333,43.81817300345807
HD37986;;;;;;;;;;,30,85.47617402533334,-15.628736666666667,27.929272254065214
HD104263;;;;;;;;;;,30,180.115429728,-4.549080666666667,28.409333625722493
HD117105;;;;;;;;;;,30,202.12816894933334,-27.390244,38.44139269074271
HD81700;;;;;;;;;;,30,141.09698741366668,-63.72023866666667,40.45249755058109
HD101339;;;;;;;;;;,30,174.91696302466667,-4.984280333333333,33.89959740652645
HD118563;;;;;;;;;;,30,204.6184274866667,-38.32107633333333,34.69382765621235
HD139590;;;;;;;;;;,30,234.75389301433333,-0.31182766666666667,43.882593541397824
HD44627;HD044627;AB_PIC;;;;;;;;,30,94.803533727,-58.055582666666666,59.86770559506885
HD-96273;BD+07-2411B;BD07+2411B;HD96273;;;;;;;,30,166.52983958000002,7.030733333333333,44.69637408575255
HD298936;TWA-21;;;;;;;;;,30,153.3120173843333,-52.51574166666667,46.732103787012356
HD156423;;;;;;;;;;,30,259.68264231166665,-29.491271666666666,33.837158140719445
HD147512;;;;;;;;;;,30,245.63844086566667,-4.248374666666667,27.21188266209242
HD004293;HD4293;;;;;;;;;,30,11.239496014333334,-42.67662933333334,32.77947772616759
HD211976;;;;;;;;;;,30,335.23306224600003,8.185505333333333,50.25963104165549
HD118098;;;;;;;;;;,30,203.67123978266667,-0.5973026666666666,18.515834473311727
HD133469;;;;;;;;;;,30,226.39335386666667,-30.55122533333333,34.302041537144476
HD100563;;;;;;;;;;,30,173.59240529233332,3.060271333333333,46.508768934034826
HD113766;HD_113766;;;;;;;;;,30,196.64825556133334,-46.034537666666665,28.235606993992274
11_LIB;;;;;;;;;;,30,222.754708755,-2.2996786666666664,4.418893952055084
58_OPH;;;;;;;;;;,30,265.85954579233334,-21.68421,3.7855294205606667
NGC2287NO87;;;;;;;;;;,30,101.43475649633334,-21.061736333333332,31.15003904472959
HD128356;HIP71481;;;;;;;;;,30,219.27156899533333,-25.802524333333334,50.410017933002784
HD199981;;;;;;;;;;,30,315.41460381133334,-32.52444966666666,30.770190387019863
GJ800A;;;;;;;;;;,30,310.74215129299995,-18.919803333333334,17.066060002277776
GJ4206;;;;;;;;;;,30,324.4843571903333,-63.712338333333335,61.10001025485685
HD6790;;;;;;;;;;,30,16.990620996,-37.899191,32.513830393478365
GJ3918;;;;;;;;;;,30,237.54973454199998,0.9602229999999999,37.268642665294784
V573-CAR;;;;;;;;;;,30,161.28765538566668,-59.68138033333333,41.83262955736977
GV-CAR;;;;;;;;;;,30,166.39031467233332,-58.73111933333333,43.955174439382745
HR4502;A_HR4502;B_HR4502;C_HR4502;HD101615_A0V;HD-101615;D_HR4502;;;;,30,175.3336377,-43.094585333333335,49.518348761987774
LRC02_E2_4747;;;;;;;;;;,30,279.75308683900005,6.969633666666667,31.54037140679985
HD089449;40LEO;;;;;;;;;,30,154.93143369033334,19.46715633333333,34.09056975368139
SW0157+0045;;;;;;;;;;,30,29.262124773666663,0.7577513333333333,15.81410067200266
SW0844+0151;;;;;;;;;;,30,131.107304672,1.8582203333333334,16.28446257266411
NGC3114NO283;;;;;;;;;;,30,150.26429823566664,-60.29523733333333,52.0119996434771
HD120036;;;;;;;;;;,30,206.92589181099999,-32.42970366666667,31.1579472974815
HD191089;;;;;;;;;;,30,302.273192516,-26.224829333333332,35.20775053232803
HD149143;;;;;;;;;;,30,248.2115740146667,2.0855236666666666,25.96362463597723
HD 95881;HD95881_8.2;HD95881;;;;;;;;,30,165.49071776466664,-71.51297766666667,45.253822158964724
HD000016;;;;;;;;;;,30,353.13103403266666,-12.263148333333334,28.92821771216709
HD93489;;;;;;;;;;,30,161.86921972833335,-13.979847000000001,33.28649726241024
V716 OPH;V716_OPH;;;;;;;;;,30,247.70663232,-5.504096333333334,29.452075461238937
WASP-74;;;;;;;;;;,30,304.5399685703333,-1.0746636666666667,11.237767749932772
J1141-37;;;;;;;;;;,30,175.30012402433334,-37.791654333333334,46.36009078135724
J0407-23;;;;;;;;;;,30,61.82391043333333,-23.644972666666668,25.634436541171823
TIC323295479;CPD-82  282;;;;;;;;;,30,130.79726219900002,-83.06114233333332,200.67499746198163
TOI-5005;;;;;;;;;;,30,238.10633880966668,-48.149693,26.77850750134949
HD86065;;;;;;;;;;,29,148.92823236172413,-18.106292413793106,37.95711775151226
HD30278;;;;;;;;;;,29,70.80965284137932,-54.59322206896552,32.165131065399294
HD213941;;;;;;;;;;,29,339.0359009065517,-54.61149724137931,25.68564914374
HD2567;;;;;;;;;;,29,7.3178913362068965,-5.9103720689655175,34.65618787345456
HD25587;;;;;;;;;;,29,60.67917905758621,-27.483220689655173,39.191032857732026
GJ1001;;;;;;;;;;,29,1.1535631568965519,-40.73786724137931,51.44283726779175
HIP31292;HIP31293;;;;;;;;;,29,98.44192966103448,-75.62455413793104,137.0543489979458
HD66428;;;;;;;;;;,29,120.87016398,-1.1630168965517242,27.43391331910687
HIP32127;;;;;;;;;;,29,100.64765106034483,-56.44587482758621,25.103595025391293
HIP18180;GJ155.3;;;;;;;;;,29,58.33215897103448,-37.07011620689655,41.19188604566053
HD90812;;;;;;;;;;,29,157.18131958275862,-27.36563,33.53034692444883
BD-213153;;;;;;;;;;,29,161.85618564689656,-22.286574827586204,23.06131684876972
HD123319;;;;;;;;;;,29,212.0898771796552,-53.927632413793106,58.51301285979544
HD148816;;;;;;;;;;,29,247.62049895172416,4.17541551724138,46.851825151254104
HD218379;;;;;;;;;;,29,347.15313082,-63.872197241379304,64.2301802136527
HIP10688;GJ93;;;;;;;;;,29,34.3965833962069,-53.988368965517246,35.64263153719608
HD143638;;;;;;;;;;,29,240.97522814689657,-50.942652068965515,38.67377839295999
HIP80242B;;;;;;;;;;,29,245.72899014862068,-31.076485862068964,48.51819406402176
HD173885;;;;;;;;;;,29,282.0493370368966,-14.708101724137931,34.00522019032
HD019107;HD19107;;;;;;;;;,29,46.07111261068965,-7.600054827586207,34.10784222176216
HD147889;;;;;;;;;;,29,246.35156091551724,-24.465852413793105,41.511599405088184
HD50652;;;;;;;;;;,29,103.10626137551724,-37.85083931034483,52.22877034741503
HD000018;HD823200;GJ182;;;;;;;;,29,74.89546420068964,1.7833055172413792,26.11918363197828
HD221575;;;;;;;;;;,29,353.35059458448274,-12.664345862068966,28.4114156167116
LMC-CEP1718;LMC-CEP-1718;OGLE-LMC-CEP-1718;;;;;;;;,29,80.4776031662069,-69.36556482758621,80.76263831256199
GJ2121;;;;;;;;;;,29,247.5540211648276,-14.663284827586207,51.42258196553483
HD46150;;;;;;;;;;,29,97.98103888517241,4.940892413793103,23.179534507845744
NGC3532NO670;NGC3532NO.670;;;;;;;;;,29,166.9886487789655,-58.292281379310346,59.76732963113101
HD016765;;;;;;;;;;,29,40.30936561827586,-0.6959275862068965,20.036846159000017
GAM01 SGR;W_SGR;;;;;;;;;,29,271.2527882437931,-29.58256551724138,22.514539302481513
J1016-46;;;;;;;;;;,29,154.19196182551724,-42.55972448275862,43.739807406991304
J0708-68;;;;;;;;;;,29,107.13390395137931,-68.37158000000001,74.04791087292799
TIC 238542895;TIC238542895;;;;;;;;;,29,121.85262014965518,-49.60561068965517,34.396220179438075
TOI-1943;;;;;;;;;;,29,183.70621912413793,-63.09151965517241,38.73331162211785
V EG TUC;;;;;;;;;;,29,19.95035355,-69.55910344827586,44.38817883176139
HD220367;;;;;;;;;;,28,351.0760678832143,-72.16507928571428,85.16903289344413
HD197536;;;;;;;;;;,28,311.1548062460714,-10.495595357142857,29.28569648833143
HD83529;;;;;;;;;;,28,144.37147806071428,-49.990970714285716,33.672971725123595
GL299;;;;;;;;;;,28,122.99406775321428,8.75865642857143,67.62116660577864
HD65562;;;;;;;;;;,28,119.71746065107142,-13.31525,35.49400766392065
HD66221;;;;;;;;;;,28,120.52224261571429,-12.804703214285713,35.357635083967025
HD38385;;;;;;;;;;,28,85.87597774464287,-39.40689714285714,34.20450917642743
HD134113;;;;;;;;;;,28,226.94269237642857,8.878766428571428,29.124870520329587
HD205289;;;;;;;;;;,28,323.71366514607143,-20.084184285714286,41.06834810424915
HD145666;;;;;;;;;;,28,243.76959038285713,-56.37520678571428,71.0288048620486
HD2768;;;;;;;;;;,28,7.7000472774999995,-56.59573,51.22917716552448
HD6569;HD006569;;;;;;;;;,28,16.609242655357143,-14.297099642857143,43.43935368369413
HV881;;;;;;;;;;,28,74.64294407321428,-70.34505642857143,77.19028872911028
HV873;;;;;;;;;;,28,73.60465318964285,-70.90103142857143,69.4050751030252
HD149661;;;;;;;;;;,28,249.08694831964286,-2.3242724999999997,27.121429438179938
HD74000;HIP-42592;;;;;;;;;,28,130.2119336667857,-16.345005,32.496740575032184
HD147935;;;;;;;;;;,28,246.45395724821427,-27.819916785714287,39.566557719379404
HD-2696;HD2696;;;;;;;;;,28,7.593772088928572,-23.787739285714284,31.362343789960804
HD142630;HD142629;;;;;;;;;,28,239.22593585821429,-33.96592714285715,41.69914747326562
NGC2539NO246;TYC5434-3430-1;;;;;;;;;,28,122.63595768535716,-12.7687625,34.4252634497373
HD145689;;;;;;;;;;,28,244.27288179071428,-67.94270928571429,63.1896457717607
HD217786;;;;;;;;;;,28,345.7860945496428,-0.42981250000000004,45.013991537920354
HIP116374;;;;;;;;;;,28,353.7215953232143,-34.67084678571429,46.51272445259303
HD153053;;;;;;;;;;,28,255.02915928178572,-54.59898107142857,26.730907731093673
NGC2287NO21;;;;;;;;;;,28,101.49038450071428,-20.775071071428574,37.81632084613405
NGC6705NO1658;;;;;;;;;;,28,282.6914368810714,-6.200632499999999,36.17089153215717
ETA-ARA;HD-151249;;;;;;;;;,28,252.44799834857142,-59.04414035714286,34.72402737886448
GJ3962;;;;;;;;;;,28,248.67267570071428,3.2996253571428573,30.821823829836674
GJ3221;;;;;;;;;;,28,50.844975978214286,11.685160357142857,42.15460214117186
GJ3502B;;;;;;;;;;,28,127.86428244571428,-6.036901785714286,30.579524835839102
V963_CEN;V963CEN;V963 CEN;B-V936-CEN;V* V963 CEN;A131844;;;;;,28,199.68519453,-58.268676785714284,50.905201551233766
GJ891;;;;;;;;;;,28,347.57144174250004,-25.929288928571427,17.404161670111073
CL496-2;CL496-4;CL496-3;CL496-1;;;;;;;,28,81.89537500535714,-69.97303071428571,96.99489288696371
VXR-PSPC-70;;;;;;;;;;,28,131.02517872714284,-52.888581428571435,20.75881038000317
ASAS195222;A195222;AHD187669;ASAS1952;;;;;;;,28,298.0933125560714,-32.5615125,43.21045995192219
HD42597;;;;;;;;;;,28,92.99748080857144,7.390924285714285,45.677177727857874
HD120734;;;;;;;;;;,28,207.98655696,-36.6235725,8.798275154633956
CHI-CAR;HD-65575;;;;;;;;;,28,119.19542003607144,-52.98292,16.250881280929907
RHO-CEN;HD-105937;;;;;;;;;,28,182.91296296178572,-52.369922499999994,12.090026812235749
SIG-CEN;HD-108483;;;;;;;;;,28,187.01099704892857,-50.2312175,6.08931197553685
HR-4898;HD-112092;;;;;;;;;,28,193.64592631535714,-57.176767857142856,26.121266389856615
"HD,151804;HD-151804;;;;;;;;;",28,252.89245734642856,-41.23294142857143,31.19011058662366
B_HR3721;HR3721;A_HR3721;C_HR3721;D_HR3721;;;;;;,28,139.35912422178572,-74.73387428571428,85.52733960494905
HR4331;A_HR4331;C_HR4331;B_HR4331;;;;;;;,28,167.0679315532143,-29.971745,37.8376358464929
HR5342;A_HR5342;B_HR5342;C_HR5342;D_HR5342;;;;;;,28,214.12570565000001,-3.1954857142857143,37.21206012546577
HD-223640;;;;;;;;;;,28,357.83755320035715,-18.909254642857142,10.41879044693335
HD46223;;;;;;;;;;,28,98.03850562071429,4.8216792857142865,19.23365304731784
HD108767;;;;;;;;;;,28,187.4622073082143,-16.52040285714286,45.16356634784083
SW0318-4118;;;;;;;;;;,28,49.56122650357143,-41.301831785714285,21.86563660175402
HD162576;;;;;;;;;;,28,268.3171036075,-34.62196642857143,26.526373478586414
CL001-04;BD20594_PLEI;;;;;;;;;,28,53.647218220357146,20.598846785714283,36.59379401561046
HD133652;;;;;;;;;;,28,226.63980135535715,-30.9190475,35.64204264850197
C6_3289;C06_3289;;;;;;;;;,28,208.77362552035714,-5.441773214285715,22.717131401296584
HD145501;HD145501B;;;;;;;;;,28,242.99402848857144,-19.450418214285715,23.268960011130744
HD000014;;;;;;;;;;,28,341.2444964932143,-33.25130142857143,39.02973251257898
C12_3474;EPIC246393474;;;;;;;;;,28,350.91812634464287,-1.1883939285714287,15.397130715578305
HD 211420;;;;;;;;;;,28,334.16695363642856,12.91911,26.64906714219961
EPIC211432321;;;;;;;;;;,28,131.22552751535713,12.126591428571428,24.367389099712756
EPIC211826254;;;;;;;;;;,28,132.65036874607142,17.686280357142856,20.65449607227137
J2054-32;;;;;;;;;;,28,313.6607371085714,-32.123354285714285,35.117378132614185
J0035-69;;;;;;;;;;,28,8.916238279642856,-69.81454392857144,79.02122152484857
CD-50524;HD11584;;;;;;;;;,28,28.111401613571427,-49.53006,73.49144962511144
HD192343;HD192344;;;;;;;;;,28,303.5389599857143,6.583512499999999,59.70254176526652
TIC269333648;;;;;;;;;;,28,118.99526270535715,-52.35732357142857,31.21980438118279
Y03 PUP;;;;;;;;;;,28,114.57853984714286,-48.60549535714286,9.106932743781895
HD132648;;;;;;;;;;,27,225.47209785555555,-47.00750407407408,33.03760747026185
HD44573;;;;;;;;;;,27,95.3875503874074,-22.214854814814814,30.71500895133274
HIP1044;;;;;;;;;;,27,3.2613303055555556,-45.17728185185186,33.605921469407086
HD211583;;;;;;;;;;,27,334.69431152925927,-29.752292962962965,28.55222314433444
HD24558;;;;;;;;;;,27,57.635063226296296,-64.06832333333334,51.94008770056312
HD16714;;;;;;;;;;,27,39.94960539666667,-33.899656666666665,37.15890750128348
HD223121;;;;;;;;;;,27,356.73392297962965,-31.981156296296295,27.47041188563925
HIP45301;;;;;;;;;;,27,138.49886751703704,-27.520515925925928,34.32898900049616
BD-082582;HD844722;;;;;;;;;,27,136.68869864925927,-8.80589925925926,38.01856099330007
HD90711;;;;;;;;;;,27,157.05126052111112,-6.601291111111111,39.18591552951324
ETA-ORI;ETAORI;NA_STAR;ETA_ORI;;;;;;;,27,81.11903685740741,-2.397201851851852,41.37424370633457
HD121004;;;;;;;;;;,27,208.4903866011111,-46.53994222222222,26.200154498470127
HD8558;TIC206592394;;;;;;;;;,27,20.839256712962964,-57.481388518518514,35.93694733224553
HD-63563;;;;;;;;;;,27,116.74008383333333,-52.34762555555556,39.10021193440233
HD224063;;;;;;;;;;,27,358.722079307037,-0.28633,28.472054359375274
HD84273;;;;;;;;;;,27,145.83321576814816,-29.804155555555553,31.098918978521436
HV2369;SV* HV  2369;;;;;;;;;,27,78.4744585348148,-67.06385888888889,69.16284253386561
HV900;HD 269075;;;;;;;;;,27,76.7051912,-70.03617407407407,65.49052813043939
HV878;;;;;;;;;;,27,74.46676438851853,-69.95750185185186,77.85676414057798
NGC4349NO9;NGC4349NO.9;;;;;;;;;,27,185.94649173407404,-61.84914666666667,50.845990292250924
HD-134214;;;;;;;;;;,27,227.26000737296295,-13.999565925925927,35.82490107175271
HD013555;HD13555;;;;;;;;;,27,33.200489131851846,21.210004814814813,32.55024123093713
HD116568;;;;;;;;;;,27,201.1386617751852,-5.164341111111111,27.21602364344265
HD116658;;;;;;;;;;,27,201.3012877637037,-11.163565555555556,10.418343377384542
HD143120;;;;;;;;;;,27,240.09614164296295,-45.45343333333334,36.02753730374744
HD194490;;;;;;;;;;,27,306.9984527214815,-51.66495777777778,30.455084941368664
V_IND;V-IND;;;;;;;;;,27,317.87565044851857,-45.07532296296296,34.81374295269824
GJ-1046;GJ1046;;;;;;;;;,27,34.79977331814815,-36.775402962962964,37.61800817801145
GJ724;;;;;;;;;;,27,280.24062063407405,-13.381058148148147,31.011380803487
HD35929;;;;;;;;;;,27,81.93130724962964,-8.327202592592593,14.961195199300956
OBJ2018;YBP2018;;;;;;;;;,27,132.91660065407407,12.014134074074073,41.4906722737594
OBJ1587;SAND1084;S1084;NGC  2682   157;;;;;;;,27,132.85479358703702,11.896877037037038,92.4705128234026
GL-CAR;;;;;;;;;;,27,168.66927555148146,-60.660635925925924,39.20457850815763
HD045270;;;;;;;;;;,27,95.63005409,-60.219742592592596,65.5830080706832
HD214686;;;;;;;;;;,27,340.0338936185185,-9.358573703703703,32.971270298844296
